2026-07-04 09:29:33,068 [daml.index.db.threadpool.connection.indexer-11] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T08:00:00Z)
2026-07-04 09:29:33,072 [daml.index.db.threadpool.connection.indexer-11] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T08:00:00Z)
2026-07-04 09:44:52,639 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Retrograde clock change detected (housekeeper delta=29s804ms), soft-evicting connections from pool.
2026-07-04 09:44:52,653 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Retrograde clock change detected (housekeeper delta=29s808ms), soft-evicting connections from pool.
2026-07-04 09:54:27,441 [canton-env-ec-83] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T09:54:27.438771Z
2026-07-04 09:54:27,441 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T09:54:27.438768Z
2026-07-04 09:54:27,441 [canton-env-ec-48] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T09:54:27.439840Z
2026-07-04 09:54:27,441 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T09:54:27.438934Z
2026-07-04 09:54:27,441 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T09:54:27.439181Z
2026-07-04 09:54:47,381 [canton-env-ec-28] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-04 09:54:47,399 [canton-env-ec-23] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 09:54:47,554 [canton-env-ec-23] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-04 10:05:57,558 [daml.index.db.threadpool.connection.indexer-11] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T09:00:00Z)
2026-07-04 10:05:57,580 [daml.index.db.threadpool.connection.indexer-11] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T09:00:00Z)
2026-07-04 10:27:40,363 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-04T10:27:40.361755Z
2026-07-04 10:27:40,363 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-04T10:27:40.361757Z
2026-07-04 10:28:00,093 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-04 10:28:00,103 [canton-env-ec-23] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 10:28:00,103 [canton-env-ec-48] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-04 10:28:00,104 [canton-env-ec-24] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 10:28:00,189 [canton-env-ec-83] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=38
2026-07-04 10:28:00,236 [canton-env-ec-28] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=24
2026-07-04 10:48:53,466 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Retrograde clock change detected (housekeeper delta=29s815ms), soft-evicting connections from pool.
2026-07-04 10:48:53,466 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Retrograde clock change detected (housekeeper delta=29s814ms), soft-evicting connections from pool.
2026-07-04 10:54:07,793 [canton-env-ec-81] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T10:54:07.788649Z
2026-07-04 10:54:07,794 [canton-env-ec-71] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T10:54:07.789724Z
2026-07-04 10:54:07,794 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T10:54:07.790846Z
2026-07-04 10:54:07,794 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T10:54:07.794017Z
2026-07-04 10:54:07,793 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T10:54:07.789362Z
2026-07-04 10:54:27,500 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-04 10:54:27,510 [canton-env-ec-74] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 10:54:27,616 [canton-env-ec-83] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-04 11:05:57,385 [daml.index.db.threadpool.connection.indexer-13] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T10:00:00Z)
2026-07-04 11:05:57,396 [daml.index.db.threadpool.connection.indexer-13] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T10:00:00Z)
2026-07-04 11:27:20,736 [canton-env-ec-82] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-04T11:27:20.735485Z
2026-07-04 11:27:20,736 [canton-env-ec-21] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-04T11:27:20.735805Z
2026-07-04 11:27:40,374 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-04 11:27:40,377 [canton-env-ec-83] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 11:27:40,379 [canton-env-ec-73] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-04 11:27:40,379 [canton-env-ec-21] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 11:27:40,441 [canton-env-ec-21] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=24
2026-07-04 11:27:40,460 [canton-env-ec-71] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=38
2026-07-04 11:53:48,161 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T11:53:48.153624Z
2026-07-04 11:53:48,163 [canton-env-ec-76] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T11:53:48.163314Z
2026-07-04 11:53:48,162 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T11:53:48.157233Z
2026-07-04 11:53:48,161 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T11:53:48.161414Z
2026-07-04 11:53:48,162 [canton-env-ec-23] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T11:53:48.155450Z
2026-07-04 11:54:07,842 [canton-env-ec-28] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=sandbox/domainId=local::12207accedc2 - The sequencer subscription has been terminated by the server.
2026-07-04 11:54:07,853 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=sandbox/domainId=local::12207accedc2 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 11:54:07,962 [canton-env-ec-23] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - PAR::sandbox::12206e82697d... subscribes from counter=47
2026-07-04 12:05:57,382 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T11:00:00Z)
2026-07-04 12:05:57,397 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=sandbox - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(00000000000000000e)),2026-07-04T11:00:00Z)
2026-07-04 12:11:52,906 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=58s275ms).
2026-07-04 12:11:52,907 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=58s274ms).
2026-07-04 12:16:19,254 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=3m56s307ms).
2026-07-04 12:16:19,254 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=3m56s305ms).
2026-07-04 12:19:15,336 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=2m56s82ms).
2026-07-04 12:19:15,336 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=2m56s81ms).
2026-07-04 12:27:00,813 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - DOM::local::12207accedc2... authenticated new token with expiry 2026-07-04T12:27:00.813250Z
2026-07-04 12:27:00,819 [canton-env-ec-74] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - MED::local::12207accedc2... authenticated new token with expiry 2026-07-04T12:27:00.817389Z
2026-07-04 12:27:20,769 [canton-env-ec-28] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=topology-manager - The sequencer subscription has been terminated by the server.
2026-07-04 12:27:20,772 [canton-env-ec-82] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 12:27:20,777 [canton-env-ec-71] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=local/client=mediator - The sequencer subscription has been terminated by the server.
2026-07-04 12:27:20,778 [canton-env-ec-28] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=local/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2026-07-04 12:27:20,843 [canton-env-ec-73] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - MED::local::12207accedc2... subscribes from counter=38
2026-07-04 12:27:20,858 [canton-env-ec-82] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=local - DOM::local::12207accedc2... subscribes from counter=24
2026-07-04 12:28:13,641 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=58s238ms).
2026-07-04 12:28:13,642 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=58s237ms).
2026-07-04 12:32:10,509 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=3m56s868ms).
2026-07-04 12:32:10,509 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=3m56s867ms).
2026-07-04 12:45:28,190 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=12m17s557ms).
2026-07-04 12:45:28,197 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=12m17s555ms).
2026-07-04 12:48:18,380 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=1m9s947ms).
2026-07-04 12:48:18,392 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=1m9s952ms).
2026-07-04 12:50:31,700 [daml.index.db.connection.indexer housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.indexer - Thread starvation or clock leap detected (housekeeper delta=2m13s320ms).
2026-07-04 12:50:31,713 [daml.index.db.connection.api-server housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - daml.index.db.connection.api-server - Thread starvation or clock leap detected (housekeeper delta=2m13s321ms).
2026-07-04 12:56:45,070 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T12:56:45.068308Z
2026-07-04 12:56:45,072 [canton-env-ec-24] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T12:56:45.072524Z
2026-07-04 12:56:45,073 [canton-env-ec-76] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T12:56:45.073001Z
2026-07-04 12:56:45,073 [canton-env-ec-28] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=local - PAR::sandbox::12206e82697d... authenticated new token with expiry 2026-07-04T12:56:45.073689Z
